issued,recorded_at,legs,target_odds,min_leg_odds,probability,fair_odds,offered_odds,weakest_leg,first_day,last_day,selections,legs_won,legs_void,settled_probability,outcome,pnl,settled_at
2026-09-21,2026-09-21T15:38:13,4,3.00000,1.31607,0.29590,3.37954,,0.69866,2026-09-21,2026-09-26,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75372, ""fair_odds"": 1.32675, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""tt2.5_away_under"", ""selection"": ""Away team under 2.5 goals"", ""prob"": 0.75285, ""fair_odds"": 1.32828, ""odds"": null, ""hit_rate"": 0.77373, ""hit_rate_n"": 35148}, {""date"": ""2026-09-22"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""lanus"", ""away"": ""estudiantes la plata"", ""match"": ""Lanus v Estudiantes"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.74638, ""fair_odds"": 1.33981, ""odds"": null, ""hit_rate"": 0.71997, ""hit_rate_n"": 29779}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""barracas central"", ""away"": ""independiente rivadavia"", ""match"": ""Barracas Central v Independiente Rivadavia"", ""key"": ""dc_x2"", ""selection"": ""Draw or away (X2)"", ""prob"": 0.69866, ""fair_odds"": 1.43132, ""odds"": null, ""hit_rate"": 0.65898, ""hit_rate_n"": 30277}]",,,,pending,,
2026-09-21,2026-09-21T15:38:13,5,3.00000,1.24573,0.28609,3.49538,,0.76288,2026-09-21,2026-09-26,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79287, ""fair_odds"": 1.26125, ""odds"": null, ""hit_rate"": 0.77337, ""hit_rate_n"": 9597}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.78373, ""fair_odds"": 1.27595, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""aldosivi"", ""away"": ""atletico tucuman"", ""match"": ""Aldosivi Mar del Plata v Atl\u00e9tico Tucuman"", ""key"": ""tt1.5_home_under"", ""selection"": ""Home team under 1.5 goals"", ""prob"": 0.76439, ""fair_odds"": 1.30824, ""odds"": null, ""hit_rate"": 0.77373, ""hit_rate_n"": 35148}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""barracas central"", ""away"": ""independiente rivadavia"", ""match"": ""Barracas Central v Independiente Rivadavia"", ""key"": ""tt1.5_home_under"", ""selection"": ""Home team under 1.5 goals"", ""prob"": 0.76288, ""fair_odds"": 1.31082, ""odds"": null, ""hit_rate"": 0.77373, ""hit_rate_n"": 35148}, {""date"": ""2026-09-22"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""lanus"", ""away"": ""estudiantes la plata"", ""match"": ""Lanus v Estudiantes"", ""key"": ""tt1.5_away_under"", ""selection"": ""Away team under 1.5 goals"", ""prob"": 0.78953, ""fair_odds"": 1.26658, ""odds"": null, ""hit_rate"": 0.77373, ""hit_rate_n"": 35148}]",,,,pending,,
2026-09-22,2026-09-22T13:57:21,2,3.00000,1.73205,0.31818,3.14291,,0.56220,2026-10-02,2026-10-03,"[{""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.56595, ""fair_odds"": 1.76693, ""odds"": null, ""hit_rate"": 0.54503, ""hit_rate_n"": 10838}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente rivadavia"", ""away"": ""gimnasia la plata"", ""match"": ""Independiente Rivadavia v Gimnasia La Plata"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.5622, ""fair_odds"": 1.77874, ""odds"": null, ""hit_rate"": 0.54719, ""hit_rate_n"": 44303}]",,,,pending,,
2026-09-22,2026-09-22T13:57:21,3,3.00000,1.44225,0.31211,3.20403,,0.67812,2026-10-02,2026-10-03,"[{""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67873, ""fair_odds"": 1.47335, ""odds"": null, ""hit_rate"": 0.65859, ""hit_rate_n"": 31042}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67812, ""fair_odds"": 1.47467, ""odds"": null, ""hit_rate"": 0.65859, ""hit_rate_n"": 31042}, {""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67812, ""fair_odds"": 1.47467, ""odds"": null, ""hit_rate"": 0.65859, ""hit_rate_n"": 31042}]",,,,pending,,
2026-09-22,2026-09-22T13:57:21,4,3.00000,1.31607,0.30721,3.25505,,0.72495,2026-09-26,2026-10-03,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75504, ""fair_odds"": 1.32444, ""odds"": null, ""hit_rate"": 0.77802, ""hit_rate_n"": 28241}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""tt2.5_away_under"", ""selection"": ""Away team under 2.5 goals"", ""prob"": 0.75334, ""fair_odds"": 1.32742, ""odds"": null, ""hit_rate"": 0.77397, ""hit_rate_n"": 35381}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.74503, ""fair_odds"": 1.34223, ""odds"": null, ""hit_rate"": 0.72658, ""hit_rate_n"": 36757}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.72495, ""fair_odds"": 1.3794, ""odds"": null, ""hit_rate"": 0.72658, ""hit_rate_n"": 36757}]",,,,pending,,
2026-09-22,2026-09-22T13:57:21,5,3.00000,1.24573,0.30437,3.28548,,0.76965,2026-09-26,2026-10-03,"[{""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79259, ""fair_odds"": 1.26169, ""odds"": null, ""hit_rate"": 0.77396, ""hit_rate_n"": 9768}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79259, ""fair_odds"": 1.26169, ""odds"": null, ""hit_rate"": 0.77396, ""hit_rate_n"": 9768}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.78627, ""fair_odds"": 1.27182, ""odds"": null, ""hit_rate"": 0.77802, ""hit_rate_n"": 28241}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente rivadavia"", ""away"": ""gimnasia la plata"", ""match"": ""Independiente Rivadavia v Gimnasia La Plata"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.76965, ""fair_odds"": 1.2993, ""odds"": null, ""hit_rate"": 0.77397, ""hit_rate_n"": 35381}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.80065, ""fair_odds"": 1.24899, ""odds"": null, ""hit_rate"": 0.81188, ""hit_rate_n"": 16543}]",,,,pending,,
2026-09-22,2026-09-22T13:57:21,6,3.00000,1.20094,0.28536,3.50434,,0.79259,2026-09-26,2026-10-03,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.8284, ""fair_odds"": 1.20715, ""odds"": null, ""hit_rate"": 0.82602, ""hit_rate_n"": 22612}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""defensa y justicia"", ""away"": ""san lorenzo"", ""match"": ""Defensa y Justicia v San Lorenzo"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.82267, ""fair_odds"": 1.21555, ""odds"": null, ""hit_rate"": 0.82383, ""hit_rate_n"": 15746}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.81054, ""fair_odds"": 1.23375, ""odds"": null, ""hit_rate"": 0.8234, ""hit_rate_n"": 34015}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79259, ""fair_odds"": 1.26169, ""odds"": null, ""hit_rate"": 0.77396, ""hit_rate_n"": 9768}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.80065, ""fair_odds"": 1.24899, ""odds"": null, ""hit_rate"": 0.81188, ""hit_rate_n"": 16543}, {""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.81408, ""fair_odds"": 1.22838, ""odds"": null, ""hit_rate"": 0.82602, ""hit_rate_n"": 22612}]",,,,pending,,
2026-09-23,2026-09-23T14:08:20,2,3.00000,1.73205,0.31818,3.14291,,0.56220,2026-10-02,2026-10-03,"[{""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.56595, ""fair_odds"": 1.76693, ""odds"": null, ""hit_rate"": 0.54503, ""hit_rate_n"": 10838}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente rivadavia"", ""away"": ""gimnasia la plata"", ""match"": ""Independiente Rivadavia v Gimnasia La Plata"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.5622, ""fair_odds"": 1.77874, ""odds"": null, ""hit_rate"": 0.54719, ""hit_rate_n"": 44303}]",,,,pending,,
2026-09-23,2026-09-23T14:08:20,3,3.00000,1.44225,0.31211,3.20403,,0.67812,2026-10-02,2026-10-03,"[{""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67873, ""fair_odds"": 1.47335, ""odds"": null, ""hit_rate"": 0.65859, ""hit_rate_n"": 31042}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67812, ""fair_odds"": 1.47467, ""odds"": null, ""hit_rate"": 0.65859, ""hit_rate_n"": 31042}, {""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67812, ""fair_odds"": 1.47467, ""odds"": null, ""hit_rate"": 0.65859, ""hit_rate_n"": 31042}]",,,,pending,,
2026-09-23,2026-09-23T14:08:20,4,3.00000,1.31607,0.30721,3.25505,,0.72495,2026-09-26,2026-10-03,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75504, ""fair_odds"": 1.32444, ""odds"": null, ""hit_rate"": 0.77802, ""hit_rate_n"": 28241}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""tt2.5_away_under"", ""selection"": ""Away team under 2.5 goals"", ""prob"": 0.75334, ""fair_odds"": 1.32742, ""odds"": null, ""hit_rate"": 0.77397, ""hit_rate_n"": 35381}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.74503, ""fair_odds"": 1.34223, ""odds"": null, ""hit_rate"": 0.72658, ""hit_rate_n"": 36757}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.72495, ""fair_odds"": 1.3794, ""odds"": null, ""hit_rate"": 0.72658, ""hit_rate_n"": 36757}]",,,,pending,,
2026-09-23,2026-09-23T14:08:20,5,3.00000,1.24573,0.30437,3.28548,,0.76965,2026-09-26,2026-10-03,"[{""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79259, ""fair_odds"": 1.26169, ""odds"": null, ""hit_rate"": 0.77396, ""hit_rate_n"": 9768}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79259, ""fair_odds"": 1.26169, ""odds"": null, ""hit_rate"": 0.77396, ""hit_rate_n"": 9768}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.78627, ""fair_odds"": 1.27182, ""odds"": null, ""hit_rate"": 0.77802, ""hit_rate_n"": 28241}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente rivadavia"", ""away"": ""gimnasia la plata"", ""match"": ""Independiente Rivadavia v Gimnasia La Plata"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.76965, ""fair_odds"": 1.2993, ""odds"": null, ""hit_rate"": 0.77397, ""hit_rate_n"": 35381}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.80065, ""fair_odds"": 1.24899, ""odds"": null, ""hit_rate"": 0.81188, ""hit_rate_n"": 16543}]",,,,pending,,
2026-09-23,2026-09-23T14:08:20,6,3.00000,1.20094,0.28536,3.50434,,0.79259,2026-09-26,2026-10-03,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.8284, ""fair_odds"": 1.20715, ""odds"": null, ""hit_rate"": 0.82602, ""hit_rate_n"": 22612}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""defensa y justicia"", ""away"": ""san lorenzo"", ""match"": ""Defensa y Justicia v San Lorenzo"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.82267, ""fair_odds"": 1.21555, ""odds"": null, ""hit_rate"": 0.82383, ""hit_rate_n"": 15746}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.81054, ""fair_odds"": 1.23375, ""odds"": null, ""hit_rate"": 0.8234, ""hit_rate_n"": 34015}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79259, ""fair_odds"": 1.26169, ""odds"": null, ""hit_rate"": 0.77396, ""hit_rate_n"": 9768}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.80065, ""fair_odds"": 1.24899, ""odds"": null, ""hit_rate"": 0.81188, ""hit_rate_n"": 16543}, {""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.81408, ""fair_odds"": 1.22838, ""odds"": null, ""hit_rate"": 0.82602, ""hit_rate_n"": 22612}]",,,,pending,,
2026-09-24,2026-09-24T14:06:40,2,3.00000,1.73205,0.31863,3.13847,,0.56248,2026-10-02,2026-10-03,"[{""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.56647, ""fair_odds"": 1.76532, ""odds"": null, ""hit_rate"": 0.54357, ""hit_rate_n"": 10455}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente rivadavia"", ""away"": ""gimnasia la plata"", ""match"": ""Independiente Rivadavia v Gimnasia La Plata"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.56248, ""fair_odds"": 1.77785, ""odds"": null, ""hit_rate"": 0.54783, ""hit_rate_n"": 44048}]",,,,pending,,
2026-09-24,2026-09-24T14:06:40,3,3.00000,1.44225,0.31221,3.20295,,0.67749,2026-10-02,2026-10-03,"[{""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.68021, ""fair_odds"": 1.47012, ""odds"": null, ""hit_rate"": 0.66219, ""hit_rate_n"": 29511}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67749, ""fair_odds"": 1.47604, ""odds"": null, ""hit_rate"": 0.66219, ""hit_rate_n"": 29511}, {""date"": ""2026-10-02"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""independiente"", ""away"": ""instituto"", ""match"": ""Independiente v Instituto de C\u00f3rdoba"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67749, ""fair_odds"": 1.47604, ""odds"": null, ""hit_rate"": 0.66219, ""hit_rate_n"": 29511}]",,,,pending,,
2026-09-24,2026-09-24T14:06:40,4,3.00000,1.31607,0.30618,3.26605,,0.72412,2026-09-26,2026-10-03,"[{""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""tijuana"", ""away"": ""atlas"", ""match"": ""Tijuana v Atlas"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75578, ""fair_odds"": 1.32313, ""odds"": null, ""hit_rate"": 0.77767, ""hit_rate_n"": 29236}, {""date"": ""2026-09-26"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""atlante"", ""away"": ""monterrey"", ""match"": ""Atlante FC v Monterrey"", ""key"": ""tt2.5_away_under"", ""selection"": ""Away team under 2.5 goals"", ""prob"": 0.75179, ""fair_odds"": 1.33017, ""odds"": null, ""hit_rate"": 0.77509, ""hit_rate_n"": 33378}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""argentinos juniors"", ""away"": ""tigre"", ""match"": ""Argentinos Juniors v CA Tigre BA"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.74417, ""fair_odds"": 1.34378, ""odds"": null, ""hit_rate"": 0.72737, ""hit_rate_n"": 37244}, {""date"": ""2026-10-03"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""atletico tucuman"", ""away"": ""barracas central"", ""match"": ""Atl\u00e9tico Tucuman v Barracas Central"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.72412, ""fair_odds"": 1.38098, ""odds"": null, ""hit_rate"": 0.72737, ""hit_rate_n"": 37244}]",,,,pending,,
